id,summary,stage,outcome,tokens_s,gpu_seconds,gpu_hours,elapsed_seconds
0bd0c6620442e33a,integration backend candidate,validated,validated,,117.0,0.7175,7004.53225684166
0c6baf5ffa3eddbb,attention backend candidate,stale_rebase_required,stale_rebase_required,,14.0,0.41083333333333333,2975.9284908771515
174388bed2a7f2e1,attention backend candidate,slow_rejected,slow_rejected,,21.0,0.02638888888888889,1305.978765964508
1cc7eb4e4ca9f8b8,integration backend candidate,validated,validated,,108.0,0.20722222222222222,2056.3857958316803
1fce22d78739d068,integration backend candidate,validated,validated,,95.33333333333333,0.6197222222222222,5972.8397052288055
255e6b22f8358d26,attention backend candidate,job_failed,job_failed,,92.0,0.7908333333333334,10328.947234392166
2ad3bf08917914b0,attention backend candidate,validated,validated,,85.0,0.14333333333333334,2056.297158241272
2d0f1c5a4e0787d0,projection backend candidate,validated,validated,,91.0,0.12277777777777778,2056.267156600952
3b22908864793c78,integration backend candidate,validated,validated,,112.0,0.4891666666666667,3212.809898853302
3ba75a667f4c9c79,integration backend candidate,validated,validated,,97.0,0.5308333333333334,4731.475703716278
3c601b82d60c9b18,integration backend candidate,validated,validated,,102.5,0.9875,17613.9795794487
435130d51e2033df,integration backend candidate,validated,validated,,93.33333333333333,0.6413888888888889,6138.821926832199
466f8f7827dfa536,integration backend candidate,promoted,promoted,84583.39906797485,531.0,1.1408333333333334,19885.178208827972
48982f287d144ce7,integration backend candidate,research_withdrawn,research_withdrawn,,127.0,1.2605555555555557,23561.362717151642
4ae02e8b86576fb8,integration backend candidate,validated,validated,,100.5,0.9672222222222222,17613.71449804306
4ce64fbdd2a52c5f,integration backend candidate,validated,validated,,110.0,0.6633333333333333,6138.890938282013
4fe92d82cb061907,integration backend candidate,validated,validated,,116.0,0.9311111111111111,14420.789685487747
530d2f96bb83f4c3,integration backend candidate,validated,validated,,96.0,0.8683333333333333,14111.578055620193
584b0acdadab49d4,integration backend candidate,job_failed,job_failed,,114.0,0.9875,17614.169350147247
6e805ded1517d321,attention backend candidate,validated,validated,,95.0,0.165,2056.3265855312347
754193be898891cf,attention backend candidate,promoted,promoted,27991.16702021614,570.0,0.40305555555555556,2852.0093429088593
77dd9ddc60fab33e,integration backend candidate,validated,validated,,103.0,0.27305555555555555,2419.4754452705383
899c2cfb45ce3a54,integration backend candidate,validated,validated,,104.0,0.24388888888888888,2338.997440814972
8fd9b41d6eacd45a,integration backend candidate,validated,validated,,93.33333333333333,0.6947222222222222,6233.248611450195
932e3165ab3390f7,integration backend candidate,validated,validated,,96.0,0.5527777777777778,4834.102841377258
9957d5a6acd321b8,integration backend candidate,validated,validated,,118.0,1.0202777777777778,19884.788428783417
9ee2a09d6e8c8439,integration backend candidate,validated,validated,,101.0,1.2252777777777777,21036.686665296555
ac7ede9ee19f6116,attention backend candidate,slow_rejected,slow_rejected,,21.0,0.02638888888888889,1305.9789638519287
adc8f7778d7cb62f,integration backend candidate,validated,validated,,113.0,0.7908333333333334,9733.17460823059
bb2988ad206c3719,attention backend candidate,stale_rebase_required,stale_rebase_required,,14.0,0.41083333333333333,2975.9290828704834
c5ee3ccfc67c4440,integration backend candidate,research_withdrawn,research_withdrawn,,101.0,1.1844444444444444,23561.749570131302
c9506b0738129f12,attention backend candidate,validated,validated,,99.0,0.06972222222222223,1636.076182603836
c9ec7cef0561b15b,integration backend candidate,promoted,promoted,112817.37598359259,455.0,1.3586111111111112,25041.8347363472
cb29ae5a29697395,integration backend candidate,inconclusive_or_no_gain,inconclusive_or_no_gain,,37.0,0.7277777777777777,7004.599832057953
cd4ea040790a710b,integration backend candidate,validated,validated,,98.0,0.9105555555555556,14420.62943482399
ce6b838b2e332d71,attention backend candidate,validated,validated,,86.0,0.18583333333333332,2056.3563714027405
d887da8ad272b82c,integration backend candidate,stale_rebase_required,stale_rebase_required,,108.0,0.4325,2975.967748403549
dcda806ab58e4f28,integration backend candidate,validated,validated,,120.0,0.5761111111111111,4911.645922660828
e0d0ec6b8747ebf0,attention backend candidate,slow_rejected,slow_rejected,,27.0,0.03388888888888889,1306.001586675644
eaa3539f497cdd95,integration backend candidate,validated,validated,,98.0,0.8894444444444445,14420.37701177597
ffc9bef34ae5daa3,normalization backend candidate,inconclusive_or_no_gain,inconclusive_or_no_gain,,11.0,0.0030555555555555557,1305.9568557739258
