id,summary,stage,outcome,tokens_s,gpu_seconds,gpu_hours,elapsed_seconds
assets-001,Readiness check — not a promotion,assets,failed,,30.0,0.008333333333333333,0.0
assets-002,Readiness check — not a promotion,assets,failed,,8.0,0.010555555555555556,0.0
assets-003,Readiness check — not a promotion,assets,passed,,21.0,0.01638888888888889,0.0
attention-boundary-001,Readiness check — not a promotion,diagnose,queued or running,,0.0,0.01638888888888889,0.0
funnel-001,Readiness check — not a promotion,screen,passed,,21.0,0.022222222222222223,0.0
funnel-002,Readiness check — not a promotion,screen,passed,,21.0,0.028055555555555556,0.0
numerics-001,Readiness check — not a promotion,diagnose,failed,,23.0,0.034444444444444444,0.0
numerics-002,Readiness check — not a promotion,diagnose,diagnostic completed; not qualification,,39.0,0.04527777777777778,0.0
numerics-003,Readiness check — not a promotion,diagnose,diagnostic completed; not qualification,,34.0,0.05472222222222222,0.0
numerics-long-001,Readiness check — not a promotion,diagnose,diagnostic completed; not qualification,,206.0,0.11194444444444444,0.0
numerics-trace-001,Readiness check — not a promotion,diagnose,diagnostic completed; not qualification,,22.0,0.11805555555555555,0.0
primary-001,Readiness check — not a promotion,phase,passed,,99.0,0.14555555555555555,0.0
primary-witness-001,Readiness check — not a promotion,phase,queued or running,,0.0,0.14555555555555555,0.0
validate-001,Readiness check — not a promotion,validate,failed,,24.0,0.15222222222222223,0.0
verify-001,Readiness check — not a promotion,verify,failed,,58.0,0.16833333333333333,0.0
verify-002,Readiness check — not a promotion,verify,failed,,52.0,0.1827777777777778,0.0
verify-003,Readiness check — not a promotion,verify,failed,,58.0,0.1988888888888889,0.0
verify-004,Readiness check — not a promotion,verify,passed,,69.0,0.21805555555555556,0.0
verify-005,Readiness check — not a promotion,verify,passed,,19.0,0.22333333333333333,0.0
witness-controls-001,Readiness check — not a promotion,diagnose,diagnostic completed; not qualification,,38.0,0.2338888888888889,0.0
