id,summary,stage,outcome,tokens_s,gpu_seconds,gpu_hours,elapsed_seconds
174388bed2a7f2e1,attention backend candidate,slow_rejected,slow_rejected,,21.0,0.02638888888888889,1305.978765964508
1cc7eb4e4ca9f8b8,integration backend candidate,screen_running,screen_running,,0.0,0.0,1385.1688876152039
2ad3bf08917914b0,attention backend candidate,validate_running,validate_running,,11.0,0.043333333333333335,1434.4800717830658
2d0f1c5a4e0787d0,projection backend candidate,validate_running,validate_running,,12.0,0.03722222222222222,1385.2516386508942
6e805ded1517d321,attention backend candidate,validate_running,validate_running,,17.0,0.04805555555555555,1434.5075736045837
754193be898891cf,attention backend candidate,validate_running,validate_running,,21.0,0.02638888888888889,1305.9788734912872
ac7ede9ee19f6116,attention backend candidate,slow_rejected,slow_rejected,,21.0,0.02638888888888889,1305.9789638519287
c9506b0738129f12,attention backend candidate,validate_running,validate_running,,21.0,0.02638888888888889,1305.9790515899658
ce6b838b2e332d71,attention backend candidate,validate_running,validate_running,,11.0,0.043333333333333335,1434.4802870750427
e0d0ec6b8747ebf0,attention backend candidate,slow_rejected,slow_rejected,,27.0,0.03388888888888889,1306.001586675644
ffc9bef34ae5daa3,normalization backend candidate,inconclusive_or_no_gain,inconclusive_or_no_gain,,11.0,0.0030555555555555557,1305.9568557739258
