id,summary,stage,outcome,tokens_s,gpu_seconds,gpu_hours,elapsed_seconds
assets-001,Readiness check — not a promotion,assets,failed,,30.0,0.008333333333333333,0.0
assets-002,Readiness check — not a promotion,assets,failed,,8.0,0.010555555555555556,0.0
assets-003,Readiness check — not a promotion,assets,passed,,21.0,0.01638888888888889,0.0
funnel-001,Readiness check — not a promotion,screen,passed,,21.0,0.022222222222222223,0.0
funnel-002,Readiness check — not a promotion,screen,queued or running,,0.0,0.022222222222222223,0.0
numerics-001,Readiness check — not a promotion,diagnose,queued or running,,0.0,0.022222222222222223,0.0
primary-001,Readiness check — not a promotion,phase,passed,,99.0,0.04972222222222222,0.0
validate-001,Readiness check — not a promotion,validate,failed,,24.0,0.05638888888888889,0.0
verify-001,Readiness check — not a promotion,verify,failed,,58.0,0.0725,0.0
verify-002,Readiness check — not a promotion,verify,failed,,52.0,0.08694444444444445,0.0
verify-003,Readiness check — not a promotion,verify,failed,,58.0,0.10305555555555555,0.0
verify-004,Readiness check — not a promotion,verify,passed,,69.0,0.12222222222222222,0.0
verify-005,Readiness check — not a promotion,verify,passed,,19.0,0.1275,0.0
